period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,ex0,im0,exrate0,texrate0,mktpen0,tau0,ntb0,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,582.3058136980434938,582.3058154112678722,1164.9039131777433340,87.3312583441718573,6.8298247191186103,494.9745556108123310,9.7053864338114622,0.0000000000000000,24748.7277588927136094,0.0000000000000000,0.0000000000000000,0.9999999970578615,0.9999999985293977,-1.0975553153394682,13.7358983195359254,14.8334536348753936,0.0574419850770593,0.0571999991518478,0.1437086011265786,0.0000000000000000,0.0000000000000000,0.9999999952929759,1.0000000162555245,1.0975533868381717,112.1945376796445686,111.0969842928063969,0.3677395352555122,0.3699999882792446,0.2194556419149081,0.0000000000000000,0.0000000000000000
1,582.3058137509917742,582.3058145866255018,1164.9039150847115707,87.3312588015017042,6.8298247996799732,494.9745550748141341,9.7053864936207237,0.0000000000000000,24748.7277696964156348,0.0000000000000000,0.0000000000000000,0.9999999985649570,1.0000000000543079,-1.0975552814032632,13.7358980176220715,14.8334532990253347,0.0574419850770593,0.0571999997064935,0.1437086024615980,0.0000000000000000,0.0000000000000000,0.9999999975310617,1.0000000193202865,1.0975530524251127,112.1945374855263395,111.0969844331012268,0.3677395352555128,0.3699999906220105,0.2194556434596698,0.0000000000000000,0.0000000000000000
2,582.3058134060541988,582.3058147910618345,1164.9039140631086866,87.3312582231772438,6.8298247471144968,494.9745553905933093,9.7053865548363678,0.0000000000000000,24748.7277644988789689,0.0000000000000000,0.0000000000000000,0.9999999976215113,0.9999999988095907,-1.0975552632076067,13.7358979645223229,14.8334532277299296,0.0574419850770594,0.0571999993808415,0.1437086017882483,0.0000000000000000,0.0000000000000000,0.9999999959236163,1.0000000160715841,1.0975537386338914,112.1945377471245138,111.0969840084906224,0.3677395352555123,0.3699999889712301,0.2194556424939184,0.0000000000000000,0.0000000000000000
3,582.3058133109495884,582.3058146448479420,1164.9039151567185399,87.3312584377861327,6.8298247848210805,494.9745550732147876,9.7053866171524916,0.0000000000000000,24748.7277864729294379,0.0000000000000000,0.0000000000000000,0.9999999977092822,1.0000000026574285,-1.0975554900343454,13.7358979494170850,14.8334534394514304,0.0574419850770593,0.0571999994918412,0.1437086020198909,0.0000000000000000,0.0000000000000000,0.9999999969629594,1.0000000165444018,1.0975539911055989,112.1945374283106815,111.0969834372050826,0.3677395352555126,0.3699999901988171,0.2194556432655435,0.0000000000000000,0.0000000000000000
4,582.1674544676112646,582.0099072349723883,1164.9640744590863051,87.2573560016661105,6.7107829768482707,494.8864783268469409,9.7053866808393998,0.0000000000000000,24748.7277886299889360,0.0000000000000000,0.0000000000000000,1.0002706951044644,1.0016081350671411,-1.1736770957045941,13.6166183902113236,14.7902954859159177,0.0546522391288183,0.0573152433062085,0.1472840721356571,0.0000000000000000,0.0000000000000000,0.9999359673719741,0.9994172740881031,1.3281113735051946,111.7904100425506897,110.4622986690454951,0.3677395352555128,0.3702073919219049,0.2162699315447064,0.0000000000000000,0.0000000000000000
5,582.2983522550432554,582.2751660084516061,1164.8861083522390345,87.3229265512264590,6.8320053501102924,494.9719484974609713,9.7054212919943268,0.0000000000000000,24748.7277791248779977,0.0000000000000000,0.0000000000000000,1.0000398200849789,1.0000750730186747,-1.0987135084811399,13.7292204949890415,14.8279340034701814,0.0574419850770593,0.0572142291283350,0.1434374458063610,0.0000000000000000,0.0000000000000000,0.9999739935796826,0.9999960270000748,1.0864493048462975,112.1485348231214232,111.0620855182751257,0.3677395352555126,0.3699852230507190,0.2191851614523447,0.0000000000000000,0.0000000000000000
6,582.3105403403202445,582.3039807758445932,1164.9016559174542635,87.3328840578833052,6.8298441540533563,494.9766724909762843,9.7054230713812579,0.0000000000000000,24748.7277991226546874,0.0000000000000000,0.0000000000000000,1.0000112648456689,0.9999849571791170,-1.0958058264386210,13.7362354696494737,14.8320412960880947,0.0574419850770593,0.0572040719378691,0.1436956863877082,0.0000000000000000,0.0000000000000000,0.9999890035435971,1.0000167065387875,1.0848227196090079,112.1841516587786600,111.0993289391696521,0.3677395352555132,0.3699913822787759,0.2194269544374763,0.0000000000000000,0.0000000000000000
7,582.3111162624705912,582.3060671552407257,1164.9032411144514754,87.3333374338346715,6.8296980434846555,494.9770215715674340,9.7054230337928189,0.0000000000000000,24748.7277641855471302,0.0000000000000000,0.0000000000000000,1.0000086708820579,0.9999796801292828,-1.0956959564998510,13.7367164031060298,14.8324123596058808,0.0574419850770593,0.0572032041666022,0.1437159134806485,0.0000000000000000,0.0000000000000000,0.9999908076772031,1.0000165808870289,1.0857343062543094,112.1872900287854407,111.1015557225311312,0.3677395352555121,0.3699923582700412,0.2194477073858445,0.0000000000000000,0.0000000000000000
8,582.3109248849482356,582.3063346248025027,1164.9037985766208294,87.3331706368395970,6.8296987655983692,494.9770658098266267,9.7054228585584177,0.0000000000000000,24748.7278110601873777,0.0000000000000000,0.0000000000000000,1.0000078828957766,0.9999805325474506,-1.0957932985332430,13.7367197402641974,14.8325130387974404,0.0574419850770593,0.0572029834428260,0.1437171117126760,0.0000000000000000,0.0000000000000000,0.9999916707745314,1.0000152641610147,1.0867035282828823,112.1880759208067246,111.1013723925238423,0.3677395352555127,0.3699929798302684,0.2194499009600921,0.0000000000000000,0.0000000000000000
9,582.3106965594633948,582.3064553957913176,1164.9042258729075456,87.3329794291920507,6.8297094563211553,494.9770810503234770,9.7054226624710331,0.0000000000000000,24748.7278089761639421,0.0000000000000000,0.0000000000000000,1.0000072833876954,0.9999817221334935,-1.0958961761361756,13.7366900854790259,14.8325862616152016,0.0574419850770593,0.0572028247100417,0.1437167999545820,0.0000000000000000,0.0000000000000000,0.9999923958774434,1.0000139986753798,1.0875853692534463,112.1886325349908589,111.1010471657374126,0.3677395352555125,0.3699935244445997,0.2194504794303657,0.0000000000000000,0.0000000000000000
10,582.3104812241797390,582.3065484036900443,1164.9045937807475184,87.3328037634526737,6.8297198787409412,494.9770876266593405,9.7054224564852554,0.0000000000000000,24748.7278027438915160,0.0000000000000000,0.0000000000000000,1.0000067538661561,0.9999828216836850,-1.0959896436385144,13.7366608548624587,14.8326504985009731,0.0574419850770592,0.0572026852564774,0.1437164050173772,0.0000000000000000,0.0000000000000000,0.9999930447973048,1.0000128544048035,1.0883795191017356,112.1891206883931034,111.1007411692913678,0.3677395352555120,0.3699940136837079,0.2194508809271881,0.0000000000000000,0.0000000000000000
11,582.3102812883726074,582.3066244249372403,1164.9049130432006223,87.3326448449860919,6.8297293277724300,494.9770879977013465,9.7054222438008200,0.0000000000000000,24748.7278683755066595,0.0000000000000000,0.0000000000000000,1.0000062799619340,0.9999838094122356,-1.0960734845028632,13.7366343608989645,14.8327078454018277,0.0574419850770593,0.0572025604405428,0.1437160412518970,0.0000000000000000,0.0000000000000000,0.9999936284758625,1.0000118244008800,1.0890941333515940,112.1895577546512186,111.1004636212996246,0.3677395352555131,0.3699944538070187,0.2194512316101165,0.0000000000000000,0.0000000000000000
12,582.3100957256908714,582.3066860689193618,1164.9051894389340305,87.3325012421754110,6.8297378566107678,494.9770831140579048,9.7054220267172013,0.0000000000000000,24748.7278287597364397,0.0000000000000000,0.0000000000000000,1.0000058554312583,0.9999846949379017,-1.0961486240620459,13.7366104889020626,14.8327591129641085,0.0574419850770594,0.0572024485686661,0.1437157145695124,0.0000000000000000,0.0000000000000000,0.9999941536584572,1.0000108974864679,1.0897371672581926,112.1899497250587530,111.1002125578005604,0.3677395352555125,0.3699948497598626,0.2194515469136813,0.0000000000000000,0.0000000000000000
13,582.3099234384164902,582.3067352910945829,1164.9054278554331177,87.3323714967123976,6.8297455368052074,494.9770737942785672,9.7054218072070704,0.0000000000000000,24748.7278332807545667,0.0000000000000000,0.0000000000000000,1.0000054750308194,0.9999854885182107,-1.0962159540841103,13.7365889979932607,14.8328049520773710,0.0574419850770594,0.0572023482711383,0.1437154212949459,0.0000000000000000,0.0000000000000000,0.9999946262289657,1.0000100633895244,1.0903157802238326,112.1903012357606002,111.0999854555367676,0.3677395352555123,0.3699952059900399,0.2194518302152391,0.0000000000000000,0.0000000000000000
14,582.3097634081912020,582.3067737427288648,1164.9056326257134515,87.3322542721806201,6.8297524503921698,494.9770607568466403,9.7054215869615525,0.0000000000000000,24748.7278195161161420,0.0000000000000000,0.0000000000000000,1.0000051341759999,0.9999861995662788,-1.0962762780232218,13.7365696493994669,14.8328459274226887,0.0574419850770593,0.0572022583463613,0.1437151584830961,0.0000000000000000,0.0000000000000000,0.9999950514697812,1.0000093128619971,1.0908364116284304,112.1906164371033015,111.0997800254748711,0.3677395352555127,0.3699955264795950,0.2194520850397287,0.0000000000000000,0.0000000000000000
15,582.3096146606321781,582.3068028352603278,1164.9058076388021163,87.3321483621037373,6.8297586798087719,494.9770445917076813,9.7054213674238436,0.0000000000000000,24748.7278357280338241,0.0000000000000000,0.0000000000000000,1.0000048287695733,0.9999868369305667,-1.0963303377872631,13.7365522061030241,14.8328825438902872,0.0574419850770593,0.0572021777263760,0.1437149230602170,0.0000000000000000,0.0000000000000000,0.9999954341301306,1.0000086375174240,1.0913048811827650,112.1908990427397441,111.0995941615569791,0.3677395352555126,0.3699958148250297,0.2194523143131892,0.0000000000000000,0.0000000000000000
16,582.3094763174310629,582.3068238307390629,1164.9059563449343386,87.3320526670188571,6.8297642893314645,494.9770258410478618,9.7054211498346437,0.0000000000000000,24748.7278427484743588,0.0000000000000000,0.0000000000000000,1.0000045551358554,0.9999874080029892,-1.0963787693805500,13.7365364932104530,14.8329152625910030,0.0574419850770593,0.0572021054522975,0.1437147118711324,0.0000000000000000,0.0000000000000000,0.9999957784445965,1.0000080298128757,1.0917264059115865,112.1911523496999621,111.0994259437883755,0.3677395352555120,0.3699960742249487,0.2194525205862777,0.0000000000000000,0.0000000000000000
17,582.3093475815051079,582.3068378492448574,1164.9060818569641924,87.3319662082955261,6.8297693381322642,494.9770049739665865,9.7054209352468543,0.0000000000000000,24748.7278380037496390,0.0000000000000000,0.0000000000000000,1.0000043099824647,0.9999879198202022,-1.0964221658760795,13.7365223261604772,14.8329444920365567,0.0574419850770593,0.0572020406627616,0.1437145225458224,0.0000000000000000,0.0000000000000000,0.9999960882701729,1.0000074829790671,1.0921056934701880,112.1913793446200032,111.0992736511498151,0.3677395352555123,0.3699963076027528,0.2194527060210933,0.0000000000000000,0.0000000000000000
18,582.3092277363333551,582.3068459211370964,1164.9061869238612417,87.3318881078078135,6.8297738919368953,494.9769824140781793,9.7054207245504696,0.0000000000000000,24748.7278622611447645,0.0000000000000000,0.0000000000000000,1.0000040903094527,0.9999883783834148,-1.0964610435185129,13.7365095512529702,14.8329705947714832,0.0574419850770593,0.0572019825668055,0.1437143525044766,0.0000000000000000,0.0000000000000000,0.9999963670825849,1.0000069909874802,1.0924469576531237,112.1915827788129860,111.0991358211598623,0.3677395352555121,0.3699965175626738,0.2194528731462826,0.0000000000000000,0.0000000000000000
19,582.3091160760765206,582.3068489042813098,1164.9062739790047090,87.3318175398071617,6.8297779901060567,494.9769585158250038,9.7054205184871609,0.0000000000000000,24748.7278305304644164,0.0000000000000000,0.0000000000000000,1.0000038934314435,0.9999887894066755,-1.0964958848241917,13.7364980237572798,14.8329939085814715,0.0574419850770593,0.0572019304689205,0.1437142005136164,0.0000000000000000,0.0000000000000000,0.9999966178897034,1.0000065481369138,1.0927540518898837,112.1917650090004059,111.0990109571105222,0.3677395352555132,0.3699967063879518,0.2194530233475691,0.0000000000000000,0.0000000000000000
20,582.3090120066362942,582.3068475509362543,1164.9063452987497840,87.3317538152779633,6.8297816834351046,494.9769335760577178,9.7054203176744380,0.0000000000000000,24748.7278390243882313,0.0000000000000000,0.0000000000000000,1.0000037170363174,0.9999891577926472,-1.0965271033265847,13.7364876135112937,14.8330147168378783,0.0574419850770593,0.0572018837660716,0.1437140641148694,0.0000000000000000,0.0000000000000000,0.9999968436064764,1.0000061497076838,1.0930303616647308,112.1919282098608051,111.0988978481960743,0.3677395352555120,0.3699968763037587,0.2194531585003497,0.0000000000000000,0.0000000000000000
21,582.3089149984206188,582.3068425704826723,1164.9064028010502625,87.3316962696191723,6.8297850009037901,494.9769079156116049,9.7054201226257515,0.0000000000000000,24748.7278534560027765,0.0000000000000000,0.0000000000000000,1.0000035589963683,0.9999894878600051,-1.0965550696538298,13.7364782196112536,14.8330332892650834,0.0574419850770593,0.0572018418945407,0.1437139416893877,0.0000000000000000,0.0000000000000000,0.9999970467016421,1.0000057911989033,1.0932789747244982,112.1920743502516444,111.0987953755271462,0.3677395352555124,0.3699970291478852,0.2194532800489785,0.0000000000000000,0.0000000000000000
22,582.3088244777015916,582.3068345268546864,1164.9064482526475786,87.3316443261713005,6.8297880032809362,494.9768817080478129,9.7054199337389981,0.0000000000000000,24748.7278421724367945,0.0000000000000000,0.0000000000000000,1.0000034173578756,0.9999897835322240,-1.0965801211470758,13.7364697374192168,14.8330498585662927,0.0574419850770593,0.0572018043460588,0.1437138320933097,0.0000000000000000,0.0000000000000000,0.9999972294526154,1.0000054686266648,1.0935026644949488,112.1922051772597229,111.0987025127647740,0.3677395352555127,0.3699971666543567,0.2194533894801846,0.0000000000000000,0.0000000000000000
23,582.3087400330947503,582.3068239627332332,1164.9064832211261091,87.3315974538719786,6.8297906933644335,494.9768552161375510,9.7054197513519735,0.0000000000000000,24748.7278710174105072,0.0000000000000000,0.0000000000000000,1.0000032904824099,0.9999900486375666,-1.0966025711848317,13.7364620661039307,14.8330646372887625,0.0574419850770594,0.0572017706915363,0.1437137337876987,0.0000000000000000,0.0000000000000000,0.9999973938979420,1.0000051783689761,1.0937039381626334,112.1923222548574586,111.0986183166948251,0.3677395352555122,0.3699972903656691,0.2194534877543529,0.0000000000000000,0.0000000000000000
24,582.3086611754004025,582.3068113119968530,1164.9065090753065306,87.3315551772039527,6.8297931294198255,494.9768285646430286,9.7054195757061805,0.0000000000000000,24748.7278492733385065,0.0000000000000000,0.0000000000000000,1.0000031767847597,0.9999902862040251,-1.0966226848053697,13.7364551305163722,14.8330778153217420,0.0574419850770593,0.0572017405136573,0.1437136455410627,0.0000000000000000,0.0000000000000000,0.9999975418531981,1.0000049171742471,1.0938850407724487,112.1924270146267304,111.0985419738542817,0.3677395352555125,0.3699974016435196,0.2194535764445149,0.0000000000000000,0.0000000000000000
